,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
711,ts34151,TIGER & BUNNY,SHOW,"In an alternate New York City protected by a band of superheroes called NEXT, veteran Wild Tiger is forced to team up with rookie Barnaby Brooks Jr.",2011,TV-14,25,"['scifi', 'action', 'animation', 'comedy', 'crime']",['JP'],2.0,tt2061527,7.3,1028.0,8.393,7.1
715,ts32460,Inborn Pair,SHOW,"Betrothed while in utero, a resort group president enters into an arranged marriage with a legal assistant. Despite their bickering, love blooms.",2011,TV-14,43,['drama'],['TW'],1.0,tt6357282,7.1,108.0,4.989,1.0
716,ts26776,Smile PreCure!,SHOW,"Candy, a fairy from Märchenland follows the shining light that leads to the five legendary PreCure warriors in order to fight Bad End Kingdom villains who are trying to vanquish the entire world to the “Worst Ending.",2012,TV-Y7,23,"['action', 'comedy', 'scifi', 'family', 'fantasy', 'animation']",['JP'],2.0,tt5315490,6.2,391.0,10.849,7.6
718,ts39093,EastSiders,SHOW,"What happens after the world ends?  This show explores the aftermath of infidelity on a gay couple in Silver Lake, CA.",2012,TV-MA,23,"['comedy', 'drama']",['US'],4.0,tt2558816,6.8,2783.0,5.685,6.9
719,ts33349,Robocar Poli,SHOW,"Cartoon showing toddlers important life lessons while teaching them that police, fire, and rescue are good people and just want to help others. Cars transform during the show to be useful and help others.",2011,TV-Y,14,"['animation', 'comedy', 'family', 'fantasy']",['KR'],4.0,tt4763642,6.0,126.0,11.341,7.7
722,ts55532,LEGO Friends,SHOW,Five Best Friends Go on Many Fun Lego adventures.,2012,TV-Y,16,"['animation', 'european']",['US'],5.0,tt4049416,7.6,20.0,3.483,5.0
726,ts191698,Little Baby Bum,SHOW,"Little Baby Bum is a fun and educational show for kids featuring classic and new nursery rhymes. With her friends and family, 6 year old Mia experiences the world around her through song and sometimes a bit of magic, too.",2011,TV-Y,7,"['family', 'music', 'animation']",['GB'],4.0,tt10051854,6.4,94.0,0.971,10.0
727,ts45996,Outback Truckers,SHOW,"Jump in the cab with some of the men and women behind the wheel of monster road trains and reveals what life is really like on the wide-open road. Highly dramatic, often humorous, Outback Truckers reveals the true blue heart and soul of Aussie trucking.",2012,TV-14,44,"['reality', 'documentation']",['AU'],9.0,tt5632186,7.4,264.0,6.693,8.1
731,ts35426,LEGO City,SHOW,The robbers escape from their cells and are up to no good – their adventures are funny and entertaining. The city police are put to the test. Will our heroes catch the robber? See the Lego City characters and the trusted city police dog come together to help put them back behind bars.,2011,TV-G,4,"['animation', 'european']",['GB'],3.0,tt4168604,5.0,37.0,1.403,5.8
732,ts58528,Inside West Coast Customs,SHOW,"Inside the world famous ""west coast customs"" Ryan Friedlinghaus presents some of the dopest transformations on some of the dopest vehicles, with some high end clientele, Ryan and the west coast customs team don't disappoint!",2011,TV-PG,43,['reality'],['US'],8.0,tt8358972,7.3,44.0,4.71,9.1
751,ts6879,El Reemplazante,SHOW,A former high-ranking financial executive finds redemption and romance when he's paroled after a prison sentence and becomes a math teacher.,2012,TV-MA,45,['drama'],['CL'],2.0,tt2488050,8.5,777.0,4.391,8.0
759,ts39112,Justin Time,SHOW,Looking for adventure? Then come along as Justin and his imaginary pals Olive and Squidgy star in the biggest stories of all time. Justin’s imagination catapults him into larger-than-life adventures all around the world!,2011,TV-Y,15,"['action', 'animation', 'comedy', 'family']",['CA'],3.0,tt1870073,6.0,16.0,3.657,8.0
780,ts32561,Office Girls,SHOW,"Office Girls, is a 2011 Taiwanese drama starring Roy Chiu, Alice Ko, James Wen, Tia/Keiko, and Patrick Lee. It started filming in July 2011.

It was first broadcast in Taiwan on free-to-air Taiwan Television every Sunday at 22:00 from 21 August 2011, and cable TV SET Metro every Saturday at 22:00 from 28 August 2011.",2011,TV-14,46,"['comedy', 'drama', 'romance']",['TW'],1.0,tt4381290,6.8,153.0,9.047,7.3
783,ts37864,The Glamorous Imperial Concubine,SHOW,"Ma Fuya is a princess of the Chu state in 10th-century imperial China during the Five Dynasties and Ten Kingdoms period. In this time of warring kingdoms and political upheaval, Fuya's uncle usurps the throne and brutally kills her father. Ma Fuya is left an orphan, and she escapes with the help of a eunuch. She also falls in love with Meng Qiyou, the Prince of Later Shu. He instead uses her as a political tool, and he brings her back into his kingdom. Many of his brothers are attracted to her, such as Meng Qixing and Meng Qiyun. Due to her resemblance as Meng Qiyun's mother, the Emperor also falls in love with her. Ma Fuya is forced to marry the Emperor, but the procession is interrupted by Liu Liancheng.",2011,TV-PG,47,"['drama', 'history', 'romance']",['CN'],1.0,tt2272555,6.8,156.0,3.417,7.0
794,ts44064,Drunken to Love You,SHOW,"Love You, is a 2011 Taiwanese drama starring Joseph Chang, Rainie Yang, Kingone Wang, Tiffany Hsu, Alien Huang and Tom Price. It is the second installment of the Fated to Love You trilogy. It started filming in January 2011 and wrapped on 30 April.

It was first broadcast in Taiwan on free-to-air Taiwan Television from 17 April 2011, every Sunday at 22:00 and cable TV SET Metro from 23 April 2011, every Saturday at 21:00.

Love You was nominated in 2011 for four awards at the 46th Golden Bell Awards, including Best Leading Actor in a Television Series for Joseph Chang, Best Directing for a Television Series for Ming-chang Chen and Best Television Series.",2011,TV-14,46,"['comedy', 'drama', 'romance']",['TW'],1.0,tt2473936,6.5,114.0,3.195,8.0
802,ts27875,Masha's tales,SHOW,"Masha, it turns out, loves to tell stories! And she tells them, as would any child with creativity, a little in her own way - because children see the world, not as we, adults.",2012,TV-Y,5,"['animation', 'family']",['RU'],2.0,tt3840498,6.4,92.0,5.32,7.5
829,ts39465,Yours Fatefully,SHOW,"Yours Fatefully is a Singaporean Chinese drama which was telecasted on Singapore's free-to-air channel, MediaCorp Channel 8. It will make its debut on 29 May 2012. This drama serial consists of 20 episodes, and will be screened on every weekday night at 9:00 pm.",2012,TV-14,44,"['drama', 'comedy', 'romance']",['SG'],1.0,tt7131690,6.7,15.0,1.796,6.0
830,ts69208,"Love, Now",SHOW,"Love, Now is a 72 episode Taiwanese idol romance drama television series created and developed by SETTV. It stars Annie Chen, George Hu as the main leads and Bobby Dou, Harry Chang from Taiwanese band Da Mouth and Vivi Lee as the supporting leads. The drama is set to debut on SETTV and ETTV on 31 October 2012. It ended its last episode on 5 March 2013 with 72 episodes",2012,TV-Y,45,['drama'],['TW'],1.0,tt6273116,7.5,124.0,1.774,6.5
833,ts20110,Peaky Blinders,SHOW,"A gangster family epic set in 1919 Birmingham, England and centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby, who means to move up in the world.",2013,TV-MA,58,"['crime', 'drama', 'european']",['GB'],6.0,tt2442560,8.8,511668.0,1038.077,8.558
834,ts20837,Outlander,SHOW,"The story of Claire Randall, a married combat nurse from 1945 who is mysteriously swept back in time to 1743, where she is immediately thrown into an unknown world where her life is threatened. When she is forced to marry Jamie, a chivalrous and romantic young Scottish warrior, a passionate affair is ignited that tears Claire's heart between two vastly different men in two irreconcilable lives.",2014,TV-MA,60,"['scifi', 'romance', 'drama', 'fantasy']",['US'],6.0,tt3006802,8.4,156114.0,101.42,8.2
835,ts20682,Attack on Titan,SHOW,"Several hundred years ago, humans were nearly exterminated by Titans. Titans are typically several stories tall, seem to have no intelligence, devour human beings and, worst of all, seem to do it for the pleasure rather than as a food source. A small percentage of humanity survived by walling themselves in a city protected by extremely high walls, even taller than the biggest Titans. Flash forward to the present and the city has not seen a Titan in over 100 years. Teenage boy Eren and his foster sister Mikasa witness something horrific as the city walls are destroyed by a Colossal Titan that appears out of thin air. As the smaller Titans flood the city, the two kids watch in horror as their mother is eaten alive. Eren vows that he will murder every single Titan and take revenge for all of mankind.",2013,TV-MA,24,"['action', 'scifi', 'animation', 'horror', 'drama', 'fantasy']",['JP'],4.0,tt2560140,9.0,325381.0,85.661,8.6
836,ts20824,The Originals,SHOW,"A spin-off from The Vampire Diaries and set in New Orleans, The Originals centers on the Mikaelson siblings, otherwise known as the world's original vampires: Klaus, Elijah, and Rebekah. Now Klaus must take down his protégé, Marcel, who is now in charge of New Orleans, in order to re-take his city, as he originally built New Orleans. Klaus departed from the city after being chased down by his father Mikael, while it was being constructed and Marcel took charge. As Klaus has returned after many years, his ego has provoked him to become the king of the city. ""Every King needs an heir"" says Klaus, accepting the unborn child. The child is a first to be born to a hybrid and a werewolf.",2013,TV-14,43,"['scifi', 'drama', 'fantasy', 'horror']",['US'],5.0,tt2632424,8.3,133406.0,114.436,8.6
837,ts1639,The Blacklist,SHOW,"Raymond ""Red"" Reddington, one of the FBI's most wanted fugitives, surrenders in person at FBI Headquarters in Washington, D.C. He claims that he and the FBI have the same interests: bringing down dangerous criminals and terrorists. In the last two decades, he's made a list of criminals and terrorists that matter the most but the FBI cannot find because it does not know they exist. Reddington calls this ""The Blacklist"". Reddington will co-operate, but insists that he will speak only to Elizabeth Keen, a rookie FBI profiler.",2013,TV-14,43,"['thriller', 'drama', 'crime']",['US'],9.0,tt2741602,8.0,242640.0,227.557,7.6
838,ts20351,Married at First Sight,SHOW,"The cart comes way before the horse in the reality series ""Married at First Sight."" Based on a hit Danish format, ""Married..."" features people who agree to participate in an extreme experiment: Each covenants legal marriage with a complete stranger. Specialists -- including a spiritualist, a relationship coach and a sociologist -- use scientific matchmaking methods to determine each couple, who will not have met or had contact with each other until the wedding day. The series then documents the relationships, including honeymoons and other relatable events of married life. After several weeks, each couple must decide whether to remain together or go their individual ways.",2014,TV-PG,64,"['reality', 'romance', 'european']",['US'],15.0,tt3868860,6.1,2021.0,15.176,5.6
839,ts11188,The Flash,SHOW,"After a particle accelerator causes a freak storm, CSI Investigator Barry Allen is struck by lightning and falls into a coma. Months later he awakens with the power of super speed, granting him the ability to move through Central City like an unseen guardian angel. Though initially excited by his newfound powers, Barry is shocked to discover he is not the only ""meta-human"" who was created in the wake of the accelerator explosion -- and not everyone is using their new powers for good. Barry partners with S.T.A.R. Labs and dedicates his life to protect the innocent. For now, only a few close friends and associates know that Barry is literally the fastest man alive, but it won't be long before the world learns what Barry Allen has become...The Flash.",2014,TV-14,42,"['drama', 'scifi', 'family', 'animation', 'action']",['US'],8.0,tt3107288,7.6,341393.0,537.156,7.8
841,ts20248,Reign,SHOW,"Mary, Queen of Scots, faces political and sexual intrigue in the treacherous world of the French court.",2013,TV-14,42,"['drama', 'fantasy', 'history']",['US'],4.0,tt2710394,7.5,47751.0,50.864,8.0
844,ts8146,The 100,SHOW,"100 years in the future, when the Earth has been abandoned due to radioactivity, the last surviving humans live on an ark orbiting the planet — but the ark won't last forever. So the repressive regime picks 100 expendable juvenile delinquents to send down to Earth to see if the planet is still habitable.",2014,TV-14,42,"['scifi', 'drama', 'action']",['US'],7.0,tt2661044,7.6,245631.0,217.82,7.9
847,ts16045,Are You The One?,SHOW,"In the most ambitious dating experiment ever attempted, a group of gorgeous single women and guys are put through an extensive and scientific matchmaking process to find their Perfect Match.",2014,TV-14,41,['reality'],['US'],8.0,tt3484274,6.4,2528.0,9.479,5.9
850,ts20292,Gotham,SHOW,"Everyone knows the name Commissioner Gordon. He is one of the crime world's greatest foes, a man whose reputation is synonymous with law and order. But what is known of Gordon's story and his rise from rookie detective to Police Commissioner? What did it take to navigate the multiple layers of corruption that secretly ruled Gotham City, the spawning ground of the world's most iconic villains? And what circumstances created them – the larger-than-life personas who would become Catwoman, The Penguin, The Riddler, Two-Face and The Joker?",2014,TV-14,43,"['drama', 'scifi', 'thriller', 'action', 'crime']",['US'],5.0,tt3749900,7.8,227760.0,106.651,7.6
853,ts6,House of Cards,SHOW,"Set in present day Washington, D.C., House of Cards is the story of Frank Underwood, a ruthless and cunning politician, and his wife Claire who will stop at nothing to conquer everything. This wicked political drama penetrates the shadowy world of greed, sex and corruption in modern D.C.",2013,TV-MA,52,['drama'],['US'],6.0,tt1856010,8.7,497650.0,33.936,8.1
856,ts21374,How to Get Away with Murder,SHOW,"A sexy, suspense-driven legal thriller about a group of ambitious law students and their brilliant, mysterious criminal defense professor. They become entangled in a murder plot and will shake the entire university and change the course of their lives.",2014,TV-14,43,"['crime', 'drama', 'thriller']",['US'],6.0,tt3205802,8.1,148643.0,47.891,7.9
857,ts14583,BoJack Horseman,SHOW,"Meet the most beloved sitcom horse of the 90s - 20 years later. BoJack Horseman was the star of the hit TV show ""Horsin' Around,"" but today he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",2014,TV-MA,26,"['comedy', 'drama', 'animation']",['US'],6.0,tt3398228,8.8,148127.0,92.956,8.6
860,ts20261,Madam Secretary,SHOW,"After years away from the CIA, Elizabeth McCord is pulled back into the political arena. The newly appointed Secretary of State is tough, fair and smart driving international diplomacy, wrangling office politics and circumventing protocol as she negotiates global and domestic issues, both at the White House and at home.",2014,TV-14,43,"['war', 'thriller', 'drama']",['US'],6.0,tt3501074,7.6,22894.0,28.001,6.9
863,ts21367,Jane the Virgin,SHOW,"A comedy-drama following a chaste young woman who is accidentally impregnated via artificial insemination as she struggles to inform her devoutly religious family and make the right choices concerning the child. Based on the telenovela ""Juana la virgen.""",2014,TV-14,42,"['drama', 'comedy']",['US'],5.0,tt3566726,7.8,46286.0,62.316,7.952
864,ts20108,Henry Danger,SHOW,"When 13-year-old Henry Hart lands a job as Danger, the sidekick-in-training to superhero Captain Man, he must learn to navigate a double life balancing the challenges of 8th grade with the crazy adventures of a real-life crime fighter!",2014,TV-G,24,"['comedy', 'family', 'action', 'scifi', 'thriller', 'drama']",['US'],5.0,tt3596174,5.6,5450.0,103.628,8.3
868,ts20823,Orange Is the New Black,SHOW,"A crime she committed in her youthful past sends Piper Chapman to a women's prison, where she trades her comfortable New York life for one of unexpected camaraderie and conflict in an eccentric group of fellow inmates.",2013,TV-MA,59,"['drama', 'comedy', 'crime']",['US'],7.0,tt2372162,8.1,298009.0,87.316,7.7
870,ts32218,The Thundermans,SHOW,"Meet The Thundermans, a typical suburban family that happens to have astounding superpowers. At the center of the action are the 14-year-old Thunderman twins, who share the same bathroom, the same school, and the same annoying little siblings. Their only difference? The sister is a super student with a super sunny disposition who super looks forward to being a superhero someday, and her twin brother is a super villain.",2013,TV-G,24,"['action', 'scifi', 'family', 'comedy', 'drama']",['US'],4.0,tt2712516,5.6,5525.0,44.482,8.1
871,ts35682,Wentworth,SHOW,Bea Smith is locked up while awaiting trial for the attempted murder of her husband and must learn how life works in prison. A modern adaptation and sequel of the iconic Prisoner series.,2013,TV-MA,46,"['drama', 'thriller', 'crime']",['AU'],9.0,tt2433738,8.6,22056.0,32.398,8.1
873,ts20791,Z Nation,SHOW,"Three years after the zombie virus has gutted the country, a team of everyday heroes must transport the only known survivor of the plague from New York to California, where the last functioning viral lab waits for his blood.",2014,TV-14,43,"['action', 'comedy', 'drama', 'horror', 'romance', 'scifi']",['US'],5.0,tt3843168,6.6,36415.0,66.412,7.2
877,ts20280,Marco Polo,SHOW,"An epic adventure that follows the early years of the famous explorer as he travels the exotic Silk Road to the great Kublai Khan’s court. But Marco soon finds that navigating the Khan’s world of greed, betrayal, sexual intrigue and rivalry will be his greatest challenge yet, even as he becomes a trusted companion to the Khan in his violent quest to become the Emperor of the World.",2014,TV-MA,55,"['action', 'drama', 'history', 'documentation']",['US'],2.0,tt2189461,8.0,71735.0,22.636,7.4
881,ts20288,From Dusk Till Dawn: The Series,SHOW,"The horror and crime thriller genres collide in this new original series from Robert Rodriguez, based on his cult grindhouse classic about bank-robbing brothers on the run, a lawman bent on bringing them to justice, the devout family caught in the cross-fire, and an ancient evil eager to feast on them all.",2014,TV-14,45,"['scifi', 'action', 'crime', 'fantasy', 'horror']",['US'],3.0,tt3337194,6.9,20132.0,24.329,6.3
882,ts20281,Sofia the First,SHOW,"Set in the storybook world of Enchancia, this is the story of Princess Sofia, an adventurous little girl who is learning how to adjust to royal life after her mom marries the king and she becomes a princess overnight.",2013,TV-Y,24,"['animation', 'family', 'fantasy']",['US'],4.0,tt2136138,6.8,2978.0,44.688,7.2
886,ts314002,The Seven Deadly Sins,SHOW,"The “Seven Deadly Sins”—a group of evil knights who conspired to overthrow the kingdom of Britannia—were said to have been eradicated by the Holy Knights, although some claim that they still live. Ten years later, the Holy Knights have staged a Coup d'état and assassinated the king, becoming the new, tyrannical rulers of the kingdom. Elizabeth, the king's only daughter, sets out on a journey to find the “Seven Deadly Sins,” and to enlist their help in taking back the kingdom.",2014,TV-14,25,"['scifi', 'action', 'animation', 'comedy', 'fantasy']",['JP'],5.0,tt3909224,7.9,31085.0,25.225,8.503
888,ts32060,Sam & Cat,SHOW,"Sam Puckett is loud, independent, and tough as nails, while Cat Valentine is sweet as pie and super flighty. But that doesn't stop this unlikely pair from becoming best buds and roomies!

Together, they're a power duo with a love for fun and adventure -- it's just too bad that it doesn't come cheap. Burgers at their favorite robot restaurant Bots don't grow on trees, after all. A booming out-of-home babysitting business quickly becomes the answer to their empty-pocket problems, but also an extra reason for countless wacky adventures to come!",2013,TV-G,24,"['comedy', 'drama', 'family']",['US'],1.0,tt2487090,5.6,9744.0,29.349,7.9
892,ts2727,Derek,SHOW,Derek is a loyal nursing home caretaker who sees only the good in his quirky co-workers as they struggle against prejudice and shrinking budgets to care for their elderly residents.,2013,TV-MA,27,"['drama', 'comedy', 'european']",['GB'],3.0,tt2616280,8.1,32622.0,9.295,7.4
893,ts20790,Young & Hungry,SHOW,"Two worlds collide when Josh, a wealthy young tech entrepreneur, meets Gabi, a feisty young food blogger, looking to be his personal chef. Gabi is desperate for the job and must prove herself, mostly to Josh's aide, who prefers a famous chef for the job. When Josh enlists Gabi to prepare a romantic meal for him and his girlfriend, the dinner goes awry and Gabi finds herself in a very awkward position. With the help of her best friend Sofia and Josh's housekeeper, Gabi turns a difficult situation into an opportunity for employment and maybe even love. Gabi gets some much needed help and advice from Josh’s assistant and his housekeeper.",2014,TV-14,21,"['comedy', 'drama', 'romance']",['US'],5.0,tt2084712,7.3,15780.0,21.126,6.8
895,ts20014,Sailor Moon Crystal,SHOW,Usagi Tsukino is chosen to be a guardian of justice and is sent on a quest to locate a Silver Crystal before the Dark Kingdom invades the Earth.,2014,TV-14,24,"['animation', 'scifi', 'fantasy', 'romance', 'action', 'comedy', 'drama', 'family']",['JP'],4.0,tt3124992,7.8,2148.0,47.398,8.2
897,ts35570,Lovesick,SHOW,"After finding out he has an STI, Dylan must get back in touch with every girl he has ever had sex with to let them know the bad news.",2014,TV-MA,25,"['comedy', 'european']",['GB'],3.0,tt4051832,8.0,19899.0,12.802,7.5
900,ts20336,Velvet,SHOW,"In 1950s Spain, the heir to a fashion house romances a beautiful seamstress who works for the company, despite the objections of his family.",2014,TV-14,57,"['drama', 'romance', 'thriller', 'action', 'crime', 'european']",['ES'],4.0,tt2955402,8.1,6115.0,37.631,6.1
901,ts35244,Tiny House Nation,SHOW,Tiny House Nation takes renovation experts John Weisbarth and Zack Griffinh across America to help design and construct tiny dream homes in spaces under 500 square feet. Tiny House Nation proves size doesn't matter it's creative that counts!,2014,TV-PG,43,['reality'],['US'],5.0,tt3869500,7.1,1143.0,4.211,7.5
903,ts2161,Angry Birds Toons,SHOW,"Angry Birds Toons tells how life is not always easy on Piggie Island. Red and angry feathered companions, Chuck, Mathilda, Bomb, Blues and Terence must come together to protect their eggs - and future - of cunning plots of Bad Piggies. Having only guides for their intelligence and determination, they absolutely must thwart the advanced technology Piggies are also incredibly too many. Nevertheless, they have a huge advantage ... the incredible stupidity of the Piggies! Angry Birds Toon gives life to characters and adventures of one of the most popular games in history and presents the amusing world, and cunning of Birds and their sworn enemies, the Piggies.",2013,TV-Y,2,"['comedy', 'family', 'fantasy', 'animation', 'action', 'european']",['FI'],4.0,tt3012598,6.2,835.0,6.854,6.7
904,ts32271,Shtisel,SHOW,"Akiva and Shulem Shtisel, father and son, sit on a little balcony overlooking streets of the Geula neighborhood of Jerusalem. A year has passed since the mother died. All the other children have left the nest, and only Shulam and Akiva remain - quarreling, making up, and laughing about themselves and the rest of the world. All will change when Akiva meets Elisheva.",2013,TV-14,49,['drama'],['IL'],3.0,tt3069894,8.6,7062.0,14.873,8.4
905,ts20097,Hemlock Grove,SHOW,"One cannot quench his all-consuming thirst. The other cannot tame the beast clawing its way out. In the sleepy Pennsylvania village of Hemlock Grove, two young men struggle to accept painful truths: about family, themselves, the mystery of the White Tower - and a terrifying new threat so powerful it will turn them from predators into prey.",2013,TV-MA,49,"['thriller', 'scifi', 'drama', 'fantasy', 'horror']",['US'],3.0,tt2309295,7.0,39998.0,22.596,7.3
906,ts22383,Rabbids Invasion,SHOW,The Rabbids are back in their new tv show. The rabbids discovers new things and learn what they do. But that they don't know is that they are curious.,2013,TV-Y7,10,"['animation', 'comedy', 'family', 'european']","['FR', 'US']",4.0,tt3105674,5.4,1930.0,11.398,6.0
908,ts36836,Zach Stone Is Gonna Be Famous,SHOW,"Zach hires a camera crew to film him throughout his daily life as a part of his quest to become an over-night celebrity - even though he possesses no real talent. From Zach's attempts to become a celebrity chef or a ring-tone recording artist to purposefully going missing, he'll try any avenue to get noticed and stop at nothing until he reaches fame.",2013,TV-PG,20,['comedy'],['US'],1.0,tt1748277,8.3,3744.0,3.795,8.5
909,ts22426,The Irregular at Magic High School,SHOW,In a world where magic is not a fairy tale but has existed for one hundred years siblings Tatsuya and Miyuki Shiba prepare to begin their studies at the elite Private Magic University Affiliated High School (Magic High School for short). Entering on different levels of the academic spectrum the two turn the once peaceful campus into a chaotic one.,2014,TV-14,23,"['action', 'scifi', 'animation', 'drama', 'fantasy', 'romance']",['JP'],2.0,tt3874528,7.1,3386.0,46.794,7.9
910,ts42168,Resurrection: Ertugrul,SHOW,Ertuğrul Bey and the Knights Templar in the 13th century Alba and step and step with the struggle against brutal Mongols depicts the process of establishing the Ottoman principality.,2014,TV-14,57,"['action', 'war', 'drama', 'history']",['TR'],5.0,tt4320258,7.9,36177.0,30.409,7.7
912,ts35282,The Next Step,SHOW,Follow the lives of an elite group of young dancers who train at The Next Step Studio.,2013,TV-G,24,"['drama', 'family', 'romance']",['CA'],7.0,tt2374744,6.0,1950.0,9.889,7.2
917,ts20883,"Nicky, Ricky, Dicky & Dawn",SHOW,The story of a 10-year-old girl Dawn Haley whose sibling rivalry with her three brothers is heightened by the fact that they are quadruplets.,2014,TV-G,23,"['family', 'comedy']",['US'],4.0,tt3596176,5.1,2642.0,27.683,7.3
920,ts11794,The Cat in the Hat Knows a Lot About That!,SHOW,"The Cat in the Hat is back -- and this time, he's teaching Sally and her brother, Nick, some awfully nifty things to think about!",2013,TV-Y,19,"['animation', 'family', 'fantasy', 'scifi', 'comedy']","['CA', 'US', 'GB']",3.0,tt1699440,6.4,634.0,5.109,7.8
926,ts34066,Mako: Island of Secrets,SHOW,"Real-life mermaids, Sirena, Nixie and Lyla are part of a mermaid pod, which lives in the waters of Mako Island. As young members of the pod, it is their job to protect the Moon Pool and guard it from trespassers. But on the night of a full moon, the mischievous mermaid girls neglect their duties. Sixteen-year-old land-dweller Zac enters the Moon Pool and forms a special connection with Mako.

Zac is given a fish-like tail and amazing powers. The mermaid pod is forced to leave Mako, leaving behind the three mermaid girls, cast out of the pod. They know there's only one way they will be allowed to rejoin the pod: They must get legs, venture onto land and take back Zac's powers – or risk being outcasts forever.",2013,TV-G,25,"['scifi', 'action', 'family', 'fantasy', 'romance', 'comedy', 'drama']",['AU'],4.0,tt2548214,6.7,4015.0,41.013,7.6
927,ts521,Black Ink Crew New York,SHOW,"Reality series chronicling the daily operations and staff drama at an African American-owned and operated tattoo shop in Harlem, New York.",2013,TV-14,43,['reality'],['US'],10.0,tt10590068,4.6,468.0,7.659,8.5
930,ts82979,Talking Tom and Friends,SHOW,"Armed with technological gear, great ideas and an unfailing sense of humour, Talking Tom and his friends are on a mission to reach stardom at all costs.",2014,TV-G,14,"['animation', 'comedy', 'drama', 'family', 'action', 'fantasy', 'european']",['US'],5.0,tt4648640,6.1,411.0,22.213,8.2
931,ts33590,The Haunted Hathaways,SHOW,"When Michelle Hathaway relocates to New Orleans to open a bakery with her daughters Taylor and Frankie, they quickly learn that life in the “Big Easy” is very different. Unbeknownst to them, their new home is already occupied by a ghost family comprised of jazz musician father Ray Preston and his sons Miles and Louie. After agreeing to live under one roof, they come to care about and rely on one another while driving each other crazy – just like any normal family would. Though leery at first, the Hathaways soon discover how much fun life can be when living with ghosts.",2013,TV-G,24,"['comedy', 'family', 'fantasy']",['US'],2.0,tt2535732,5.0,2538.0,17.079,7.1
934,ts33840,Nagi-Asu: A Lull in the Sea,SHOW,"Long ago, all humans lived beneath the sea. However, some people preferred the surface and abandoned living underwater permanently. As a consequence, they were stripped of their god-given protection called ""Ena"" which allowed them to breathe underwater. Over time, the rift between the denizens of the sea and of the surface widened, although contact between the two peoples still existed.

This show follows the story of Hikari Sakishima and Manaka Mukaido, along with their childhood friends Chisaki Hiradaira and Kaname Isaki, who are forced to leave the sea and attend a school on the surface. There, the group also meets Tsumugu Kihara, a fellow student and fisherman who loves the sea.

Hikari and his friends' lives are bound to change as they have to deal with the deep-seated hatred and discrimination between the people of sea and of the surface, the storms in their personal lives, as well as an impending tempest which may spell doom for all who dwell on the surface.",2013,TV-14,23,"['scifi', 'animation', 'drama', 'fantasy', 'romance']",['JP'],2.0,tt3104236,7.3,1165.0,12.324,7.5
939,ts58137,Pac-Man and the Ghostly Adventures,SHOW,The fate of PacWorld lies with Pac and his loyal crew as they protect the Power Berries from falling into the sinister hands of Betrayus and his evil army of baddies.,2013,TV-Y7,22,"['action', 'scifi', 'drama', 'animation', 'comedy', 'family', 'fantasy']","['CA', 'JP', 'US']",3.0,tt2392179,4.6,678.0,13.763,7.4
941,ts20709,Yowamushi Pedal,SHOW,"Sakamichi Onada is a wimpy high school freshman who loves anime. He initially wants to enter the anime club, but winds up joining the cycling club after meeting two classmates who are already famous cyclists. He undertakes the grueling training to compete in races, and discovers his own hidden talent in cycling.",2013,TV-14,25,"['comedy', 'animation', 'drama', 'sport']",['JP'],4.0,tt2943280,7.7,824.0,23.065,7.3
942,ts10206,Ever After High,SHOW,"The students of all the fairytale characters attend Ever After High, where they are either Royals (students who want to follow in their parent's footsteps) or Rebels (students who wish to write their own destiny).",2013,TV-Y7,29,"['action', 'animation', 'comedy', 'drama', 'family', 'fantasy', 'music', 'romance']",['CA'],5.0,tt3312378,7.7,1184.0,28.659,7.8
944,ts37187,Senora Acero,SHOW,"The adventures of Vicenta Acero, the feared coyote who now leads the dynasty of illicit dealings once under the control of her father.",2014,TV-MA,43,"['crime', 'drama', 'romance']",['US'],5.0,tt3904068,6.8,387.0,139.363,7.8
945,ts53641,Lalaloopsy,SHOW,"The Lalaloopsy gang and their adorable pets know every day is a perfect day to celebrate the magic of friendship, creativity and collaboration.",2013,TV-Y,23,['animation'],['US'],3.0,tt2827502,6.5,104.0,0.939,4.0
951,ts35628,Some Assembly Required,SHOW,"When fourteen-year-old Jarvis Raines gets a chemistry set from his Aunt Marlene for Christmas, he assumes it's just another boring gift. Boy is he wrong! The contents create a chemical reaction that destroys his houseso much for a Merry Christmas! After getting not even an apology from the manufacturer, Knickknack Toys, Jarvis takes them to court, wins, and ends up owning the company!",2014,TV-G,24,"['comedy', 'documentation', 'reality']",['CA'],4.0,tt2931868,8.5,22.0,12.121,6.8
953,ts58010,VeggieTales in the House,SHOW,"Get ready to love your veggies! The beloved faith-based brand has a fresh new look as Bob the Tomato, Larry the Cucumber and all their Veggie friends venture off the countertop for the first time ever in an all-new television series, available exclusively on Netflix. Every episode also features a brand-new, upbeat silly song as the Veggie crew embarks on new adventures throughout their house. This loveable comedy stays true to the roots of the VeggieTales brand by seamlessly weaving in strong moral messages that will capture the hearts of Veggie lovers of all ages.",2014,TV-G,18,"['comedy', 'family', 'music', 'animation']",['US'],4.0,tt3692064,4.2,311.0,5.953,5.5
